handSide,targetGrip,targetTrigger,joint,positionX,positionY,positionZ,rotationX,rotationY,rotationZ,rotationW,radius
LEFT,0.50,0.50,LITTLE_TIP_EXT,-0.00482294,-0.07920921,0.10196221,-0.65385813,-0.70793271,-0.00984568,-0.26684937,0.00650000
LEFT,0.50,0.80,PALM_EXT,-0.04560989,-0.03765464,0.11519215,0.02847023,-0.04336147,-0.62699783,-0.77729422,0.01190000
LEFT,0.50,0.80,WRIST_EXT,-0.04103760,-0.04022264,0.16783817,0.10457414,-0.17111918,0.63102728,0.74939537,0.01190000
LEFT,0.50,0.80,THUMB_METACARPAL_EXT,-0.02266489,-0.01706135,0.14113815,0.46432942,-0.10373271,0.06638043,0.87705946,0.01210000
LEFT,0.50,0.80,THUMB_PROXIMAL_EXT,-0.01780346,0.01640522,0.11902487,-0.41676688,0.08660027,0.01921300,-0.90467590,0.01170000
LEFT,0.50,0.80,THUMB_DISTAL_EXT,-0.01218767,0.04081714,0.09829176,-0.59969741,0.10909311,0.00625539,-0.79273248,0.01050000
LEFT,0.50,0.80,THUMB_TIP_EXT,-0.00842243,0.06062615,0.09293126,-0.59969741,0.10909311,0.00625539,-0.79273248,0.00960000
LEFT,0.50,0.80,INDEX_METACARPAL_EXT,-0.03994295,-0.01944065,0.15281488,-0.04756684,-0.00391107,-0.76379901,-0.64368927,0.02100000
LEFT,0.50,0.80,INDEX_PROXIMAL_EXT,-0.04572156,-0.01533067,0.07878047,0.48746201,0.41123420,-0.57731920,-0.50987351,0.01060000
LEFT,0.50,0.80,INDEX_INTERMEDIATE_EXT,-0.00316377,-0.01629531,0.07069803,-0.69980162,-0.71031421,0.07059377,-0.02735823,0.00950000
LEFT,0.50,0.80,INDEX_DISTAL_EXT,-0.00146736,-0.01237309,0.09867657,-0.52717829,-0.59616482,-0.39393136,-0.45987967,0.00860000
LEFT,0.50,0.80,INDEX_TIP_EXT,-0.01603942,-0.01214349,0.10270879,-0.52717829,-0.59616482,-0.39393136,-0.45987967,0.00770000
LEFT,0.50,0.80,MIDDLE_METACARPAL_EXT,-0.04448487,-0.03415489,0.15048333,0.02847027,-0.04336140,-0.62699777,-0.77729422,0.02140000
LEFT,0.50,0.80,MIDDLE_PROXIMAL_EXT,-0.04673494,-0.04115450,0.07990095,0.48400697,0.40298879,-0.58693385,-0.50877166,0.01130000
LEFT,0.50,0.80,MIDDLE_INTERMEDIATE_EXT,-0.00456554,-0.04199266,0.07099141,-0.69887513,-0.69241327,0.16937014,0.05877420,0.00799000
LEFT,0.50,0.80,MIDDLE_DISTAL_EXT,0.00601733,-0.03692305,0.10211904,-0.57861876,-0.64485610,-0.30790082,-0.39314279,0.00795000
LEFT,0.50,0.80,MIDDLE_TIP_EXT,-0.01037984,-0.03582418,0.11163940,-0.60402793,-0.62111914,-0.32342789,-0.38047141,0.00690000
LEFT,0.50,0.80,RING_METACARPAL_EXT,-0.04504211,-0.04786313,0.15180221,0.07609271,-0.06085002,-0.63382554,-0.76731718,0.01910000
LEFT,0.50,0.80,RING_PROXIMAL_EXT,-0.04483935,-0.06064260,0.08714969,0.47856456,0.29575497,-0.61306489,-0.55467004,0.01050000
LEFT,0.50,0.80,RING_INTERMEDIATE_EXT,-0.00788295,-0.06743932,0.07232420,-0.72241378,-0.62341946,0.27666175,0.11369298,0.00840000
LEFT,0.50,0.80,RING_DISTAL_EXT,0.00757228,-0.06228220,0.09575927,-0.62198591,-0.64909577,-0.20551941,-0.38674346,0.00740000
LEFT,0.50,0.80,RING_TIP_EXT,-0.00449850,-0.05886841,0.10557839,-0.62198591,-0.64909577,-0.20551941,-0.38674346,0.00650000
LEFT,0.50,0.80,LITTLE_METACARPAL_EXT,-0.04435645,-0.06047475,0.15422063,0.15242462,-0.09484947,-0.70576990,-0.68531936,0.01850000
LEFT,0.50,0.80,LITTLE_PROXIMAL_EXT,-0.03899685,-0.08205199,0.09533433,-0.45279860,-0.22248958,0.67475599,0.53868312,0.00900000
LEFT,0.50,0.80,LITTLE_INTERMEDIATE_EXT,-0.01352023,-0.08766913,0.08063255,-0.69290894,-0.57953811,0.40106332,0.15219770,0.00750000
LEFT,0.50,0.80,LITTLE_DISTAL_EXT,-0.00031772,-0.08309031,0.09202762,-0.65627265,-0.70783752,-0.00424435,-0.26126018,0.00670000
LEFT,0.50,0.80,LITTLE_TIP_EXT,-0.00464191,-0.07920980,0.10197281,-0.65627265,-0.70783752,-0.00424435,-0.26126018,0.00650000
LEFT,0.50,1.00,PALM_EXT,-0.04560833,-0.03767025,0.11518796,0.02904644,-0.04307406,-0.62700850,-0.77728063,0.01190000
LEFT,0.50,1.00,WRIST_EXT,-0.04103719,-0.04022300,0.16783786,0.10489348,-0.17149635,0.63097614,0.74930829,0.01190000
LEFT,0.50,1.00,THUMB_METACARPAL_EXT,-0.02266431,-0.01706123,0.14113781,0.46432266,-0.10373308,0.06637546,0.87706405,0.01210000
LEFT,0.50,1.00,THUMB_PROXIMAL_EXT,-0.01780260,0.01640499,0.11902400,-0.41675112,0.08660184,0.01921691,-0.90468287,0.01170000
LEFT,0.50,1.00,THUMB_DISTAL_EXT,-0.01218657,0.04081619,0.09829003,-0.59967619,0.10909495,0.00625851,-0.79274827,0.01050000
LEFT,0.50,1.00,THUMB_TIP_EXT,-0.00842115,0.06062472,0.09292851,-0.59967619,0.10909495,0.00625851,-0.79274827,0.00960000
LEFT,0.50,1.00,INDEX_METACARPAL_EXT,-0.04012284,-0.01963162,0.15292060,-0.04556921,-0.00253956,-0.76399934,-0.64360374,0.02100000
LEFT,0.50,1.00,INDEX_PROXIMAL_EXT,-0.04554451,-0.01555777,0.07885718,0.50518495,0.42581406,-0.56347585,-0.49595195,0.01060000
LEFT,0.50,1.00,INDEX_INTERMEDIATE_EXT,-0.00260301,-0.01647687,0.07336029,-0.69921786,-0.71004146,0.02289741,-0.08008631,0.00950000
LEFT,0.50,1.00,INDEX_DISTAL_EXT,-0.00491413,-0.01238930,0.10125277,-0.47726151,-0.55198234,-0.44792181,-0.51662934,0.00860000
LEFT,0.50,1.00,INDEX_TIP_EXT,-0.02000362,-0.01240981,0.10223447,-0.47726151,-0.55198234,-0.44792181,-0.51662934,0.00770000
LEFT,0.50,1.00,MIDDLE_METACARPAL_EXT,-0.04452482,-0.03415155,0.15047854,0.02904638,-0.04307413,-0.62700850,-0.77728057,0.02140000
LEFT,0.50,1.00,MIDDLE_PROXIMAL_EXT,-0.04669182,-0.04118907,0.07989737,0.48797914,0.40811127,-0.58314478,-0.50524056,0.01130000
LEFT,0.50,1.00,MIDDLE_INTERMEDIATE_EXT,-0.00438042,-0.04192698,0.07167885,-0.70016652,-0.69500178,0.15668084,0.04685479,0.00799000
LEFT,0.50,1.00,MIDDLE_DISTAL_EXT,0.00508484,-0.03686476,0.10316551,-0.56766963,-0.63560444,-0.32575539,-0.40944624,0.00795000
LEFT,0.50,1.00,MIDDLE_TIP_EXT,-0.01182471,-0.03590071,0.11175913,-0.59271663,-0.61231446,-0.34192234,-0.39604536,0.00690000
LEFT,0.50,1.00,RING_METACARPAL_EXT,-0.04508293,-0.04785967,0.15179728,0.07655994,-0.06038069,-0.63378257,-0.76734352,0.01910000
LEFT,0.50,1.00,RING_PROXIMAL_EXT,-0.04479432,-0.06064713,0.08714668,0.48240840,0.30119503,-0.61052376,-0.55120581,0.01050000
LEFT,0.50,1.00,RING_INTERMEDIATE_EXT,-0.00759099,-0.06727290,0.07288342,-0.72405386,-0.62844115,0.26539999,0.10185461,0.00840000
LEFT,0.50,1.00,RING_DISTAL_EXT,0.00703099,-0.06196225,0.09681013,-0.61142313,-0.64341283,-0.22357355,-0.40274051,0.00740000
LEFT,0.50,1.00,RING_TIP_EXT,-0.00558023,-0.05869985,0.10598010,-0.61142313,-0.64341283,-0.22357355,-0.40274051,0.00650000
LEFT,0.50,1.00,LITTLE_METACARPAL_EXT,-0.04439753,-0.06047130,0.15421568,0.15322290,-0.09411988,-0.70571506,-0.68529838,0.01850000
LEFT,0.50,1.00,LITTLE_PROXIMAL_EXT,-0.03890489,-0.08205152,0.09534273,-0.45567349,-0.22848286,0.67239720,0.53669572,0.00900000
LEFT,0.50,1.00,LITTLE_INTERMEDIATE_EXT,-0.01321369,-0.08749652,0.08096115,-0.69525397,-0.58588052,0.39087635,0.14347407,0.00750000
LEFT,0.50,1.00,LITTLE_DISTAL_EXT,-0.00038393,-0.08283603,0.09273858,-0.64988214,-0.70739532,-0.02297579,-0.27698585,0.00670000
LEFT,0.50,1.00,LITTLE_TIP_EXT,-0.00524150,-0.07906377,0.10247704,-0.64988214,-0.70739532,-0.02297579,-0.27698585,0.00650000
LEFT,0.80,0.00,PALM_EXT,-0.04560435,-0.03769767,0.11518148,0.03007190,-0.04255492,-0.62702590,-0.77725613,0.01190000
LEFT,0.80,0.00,WRIST_EXT,-0.04103783,-0.04022324,0.16783805,0.10545065,-0.17215765,0.63088351,0.74915618,0.01190000
LEFT,0.80,0.00,THUMB_METACARPAL_EXT,-0.01944241,-0.01765537,0.14887905,0.18335204,-0.31124103,0.03797254,0.93170404,0.01210000
LEFT,0.80,0.00,THUMB_PROXIMAL_EXT,0.00342909,-0.00289524,0.11901806,0.11190362,0.23666784,0.02735522,-0.96473885,0.01170000
LEFT,0.80,0.00,THUMB_DISTAL_EXT,0.01807858,-0.01033711,0.09095822,0.49729383,0.20658374,0.18639337,-0.82175642,0.01050000
LEFT,0.80,0.00,THUMB_TIP_EXT,0.02129449,-0.02899611,0.08219437,-0.49729383,-0.20658374,-0.18639337,0.82175642,0.00960000
LEFT,0.80,0.00,INDEX_METACARPAL_EXT,-0.03601958,-0.01528990,0.15050618,-0.09113781,-0.03381949,-0.75834471,-0.64456743,0.02100000
LEFT,0.80,0.00,INDEX_PROXIMAL_EXT,-0.04954247,-0.01036680,0.07753855,-0.02031031,-0.02725243,0.73235130,0.68008047,0.01060000
LEFT,0.80,0.00,INDEX_INTERMEDIATE_EXT,-0.04660721,-0.00982690,0.03370991,0.01301382,0.00314263,0.70094913,0.71308798,0.00950000
LEFT,0.80,0.00,INDEX_DISTAL_EXT,-0.04725935,-0.00942075,0.00502470,0.00626483,0.02847780,0.69963545,0.71390665,0.00860000
LEFT,0.80,0.00,INDEX_TIP_EXT,-0.04800674,-0.00988805,-0.01007104,0.00626483,0.02847780,0.69963545,0.71390665,0.00770000
LEFT,0.80,0.00,MIDDLE_METACARPAL_EXT,-0.04459523,-0.03414547,0.15047094,0.03007187,-0.04255493,-0.62702590,-0.77725613,0.02140000
LEFT,0.80,0.00,MIDDLE_PROXIMAL_EXT,-0.04661347,-0.04124999,0.07989203,0.49473542,0.41676691,-0.57655960,-0.49912396,0.01130000
LEFT,0.80,0.00,MIDDLE_INTERMEDIATE_EXT,-0.00408599,-0.04182279,0.07286154,-0.70353180,-0.70602340,0.07202657,-0.03727890,0.00799000
LEFT,0.80,0.00,MIDDLE_DISTAL_EXT,-0.00246572,-0.03669453,0.10568994,-0.45540878,-0.53979409,-0.46133724,-0.53702605,0.00795000
LEFT,0.80,0.00,MIDDLE_TIP_EXT,-0.02145733,-0.03686392,0.10564333,-0.47670156,-0.52108580,-0.48251414,-0.51808214,0.00690000
LEFT,0.80,0.00,RING_METACARPAL_EXT,-0.04550947,-0.04782104,0.15175006,0.08141657,-0.05549069,-0.63322884,-0.76766992,0.01910000
LEFT,0.80,0.00,RING_PROXIMAL_EXT,-0.04432890,-0.06069064,0.08712591,0.52039856,0.35587963,-0.58200091,-0.51362699,0.01050000
LEFT,0.80,0.00,RING_INTERMEDIATE_EXT,-0.00513843,-0.06554592,0.07885171,-0.72925985,-0.66832316,0.14519769,-0.02106993,0.00840000
LEFT,0.80,0.00,RING_DISTAL_EXT,0.00009455,-0.05913877,0.10612509,-0.46496522,-0.54617578,-0.41187051,-0.56201762,0.00740000
LEFT,0.80,0.00,RING_TIP_EXT,-0.01578681,-0.05798018,0.10658706,-0.46496522,-0.54617578,-0.41187051,-0.56201762,0.00650000
LEFT,0.80,0.00,LITTLE_METACARPAL_EXT,-0.04494008,-0.06042206,0.15415557,0.16357228,-0.08469036,-0.70484793,-0.68502897,0.01850000
LEFT,0.80,0.00,LITTLE_PROXIMAL_EXT,-0.03772950,-0.08204257,0.09548307,-0.49097401,-0.30515778,0.63860667,0.50794512,0.00900000
LEFT,0.80,0.00,LITTLE_INTERMEDIATE_EXT,-0.00972034,-0.08530128,0.08557015,-0.71347082,-0.65384704,0.25038832,0.02742594,0.00750000
LEFT,0.80,0.00,LITTLE_DISTAL_EXT,-0.00264829,-0.08011544,0.10127562,-0.51627445,-0.64446896,-0.28169811,-0.48864114,0.00670000
LEFT,0.80,0.00,LITTLE_TIP_EXT,-0.01325279,-0.07848620,0.10546529,-0.51627445,-0.64446896,-0.28169811,-0.48864114,0.00650000
LEFT,0.80,0.02,PALM_EXT,-0.04560153,-0.03773475,0.11517233,0.03147965,-0.04185127,-0.62704766,-0.77722168,0.01190000
LEFT,0.80,0.02,WRIST_EXT,-0.04103754,-0.04022300,0.16783801,0.10624795,-0.17310649,0.63074976,0.74893779,0.01190000
LEFT,0.80,0.02,THUMB_METACARPAL_EXT,-0.01940461,-0.01769900,0.14885187,0.18279654,-0.30873692,0.03323762,0.93282670,0.01210000
LEFT,0.80,0.02,THUMB_PROXIMAL_EXT,0.00337799,-0.00309002,0.11884899,0.13084160,0.23087272,0.03732534,-0.96342570,0.01170000
LEFT,0.80,0.02,THUMB_DISTAL_EXT,0.01752563,-0.01184833,0.09091194,0.52971309,0.19557878,0.18834567,-0.80354398,0.01050000
LEFT,0.80,0.02,THUMB_TIP_EXT,0.01992024,-0.03114665,0.08335273,-0.52971309,-0.19557878,-0.18834567,0.80354398,0.00960000
LEFT,0.80,0.02,INDEX_METACARPAL_EXT,-0.03877701,-0.01820755,0.15212873,-0.06054360,-0.01280656,-0.76240474,-0.64413851,0.02100000
LEFT,0.80,0.02,INDEX_PROXIMAL_EXT,-0.04686993,-0.01385903,0.07832509,0.36227104,0.30843922,-0.65387094,-0.58828712,0.01060000
LEFT,0.80,0.02,INDEX_INTERMEDIATE_EXT,-0.01046893,-0.01485455,0.05451535,-0.61778587,-0.62726104,0.36460301,0.30323625,0.00950000
LEFT,0.80,0.02,INDEX_DISTAL_EXT,0.01314513,-0.01250327,0.07015256,-0.69124973,-0.72187811,0.03199800,-0.00671275,0.00860000
LEFT,0.80,0.02,INDEX_TIP_EXT,0.01366751,-0.01166439,0.08524162,-0.69124973,-0.72187811,0.03199800,-0.00671275,0.00770000
LEFT,0.80,0.02,MIDDLE_METACARPAL_EXT,-0.04469401,-0.03413618,0.15045984,0.03147956,-0.04185134,-0.62704766,-0.77722156,0.02140000
LEFT,0.80,0.02,MIDDLE_PROXIMAL_EXT,-0.04650906,-0.04133332,0.07988483,0.50420123,0.42917633,-0.56691384,-0.49010468,0.01130000
LEFT,0.80,0.02,MIDDLE_INTERMEDIATE_EXT,-0.00373013,-0.04166138,0.07457459,-0.70264989,-0.70746601,0.04647387,-0.06016621,0.00799000
LEFT,0.80,0.02,MIDDLE_DISTAL_EXT,-0.00438949,-0.03666127,0.10745610,-0.42949250,-0.51467448,-0.48756263,-0.55940551,0.00795000
LEFT,0.80,0.02,MIDDLE_TIP_EXT,-0.02327991,-0.03706682,0.10553218,-0.44979811,-0.49702618,-0.50961637,-0.53939128,0.00690000
LEFT,0.80,0.02,RING_METACARPAL_EXT,-0.04557446,-0.04781485,0.15174273,0.08215255,-0.05475163,-0.63316888,-0.76769471,0.01910000
LEFT,0.80,0.02,RING_PROXIMAL_EXT,-0.04425849,-0.06069708,0.08712365,0.52591550,0.36414409,-0.57734495,-0.50743413,0.01050000
LEFT,0.80,0.02,RING_INTERMEDIATE_EXT,-0.00485252,-0.06526613,0.07979658,-0.72803706,-0.67264348,0.12613019,-0.04009248,0.00840000
LEFT,0.80,0.02,RING_DISTAL_EXT,-0.00115599,-0.05876720,0.10729475,-0.44231969,-0.52918071,-0.43440676,-0.57932323,0.00740000
LEFT,0.80,0.02,RING_TIP_EXT,-0.01704521,-0.05792725,0.10651979,-0.44231969,-0.52918071,-0.43440676,-0.57932323,0.00650000
LEFT,0.80,0.02,LITTLE_METACARPAL_EXT,-0.04499406,-0.06041682,0.15414944,0.16462214,-0.08371495,-0.70477033,-0.68497741,0.01850000
LEFT,0.80,0.02,LITTLE_PROXIMAL_EXT,-0.03760727,-0.08203948,0.09549967,-0.49423179,-0.31278515,0.63494891,0.50472170,0.00900000
LEFT,0.80,0.02,LITTLE_INTERMEDIATE_EXT,-0.00941542,-0.08507848,0.08606202,-0.71394253,-0.65921122,0.23555668,0.01561372,0.00750000
LEFT,0.80,0.02,LITTLE_DISTAL_EXT,-0.00299573,-0.07989383,0.10204305,-0.50324994,-0.63479263,-0.30146742,-0.50289100,0.00670000
LEFT,0.80,0.02,LITTLE_TIP_EXT,-0.01384434,-0.07847226,0.10564167,-0.50324994,-0.63479263,-0.30146742,-0.50289100,0.00650000
LEFT,0.80,0.10,PALM_EXT,-0.04560237,-0.03773272,0.11517263,0.03132737,-0.04193197,-0.62704682,-0.77722383,0.01190000
LEFT,0.80,0.10,WRIST_EXT,-0.04103801,-0.04022467,0.16783734,0.10615737,-0.17299828,0.63076699,0.74896133,0.01190000
LEFT,0.80,0.10,THUMB_METACARPAL_EXT,-0.01943193,-0.01766944,0.14887041,0.18319117,-0.31052649,0.03662296,0.93202859,0.01210000
LEFT,0.80,0.10,THUMB_PROXIMAL_EXT,0.00341436,-0.00295269,0.11896876,0.11731965,0.23503798,0.03021810,-0.96440876,0.01170000
LEFT,0.80,0.10,THUMB_DISTAL_EXT,0.01792507,-0.01077271,0.09093966,0.50663489,0.20351776,0.18701531,-0.81665832,0.01050000
LEFT,0.80,0.10,THUMB_TIP_EXT,0.02090674,-0.02962565,0.08251469,-0.50663489,-0.20351776,-0.18701531,0.81665832,0.00960000
LEFT,0.80,0.10,INDEX_METACARPAL_EXT,-0.03888997,-0.01832819,0.15219399,-0.05929042,-0.01195259,-0.76254839,-0.64410049,0.02100000
LEFT,0.80,0.10,INDEX_PROXIMAL_EXT,-0.04676017,-0.01400352,0.07836490,0.37503630,0.31891870,-0.64753872,-0.58166528,0.01060000
LEFT,0.80,0.10,INDEX_INTERMEDIATE_EXT,-0.00950153,-0.01501548,0.05595514,-0.63192558,-0.64143813,0.33839962,0.27334088,0.00950000
LEFT,0.80,0.10,INDEX_DISTAL_EXT,0.01261008,-0.01249671,0.07361213,-0.68872035,-0.72293788,-0.01190878,-0.05371043,0.00860000
LEFT,0.80,0.10,INDEX_TIP_EXT,0.01118773,-0.01163828,0.08864202,-0.68872035,-0.72293788,-0.01190878,-0.05371043,0.00770000
LEFT,0.80,0.10,MIDDLE_METACARPAL_EXT,-0.04468364,-0.03413904,0.15046035,0.03132740,-0.04193195,-0.62704682,-0.77722377,0.02140000
LEFT,0.80,0.10,MIDDLE_PROXIMAL_EXT,-0.04652113,-0.04132652,0.07988492,0.50317395,0.42782265,-0.56798613,-0.49110126,0.01130000
LEFT,0.80,0.10,MIDDLE_INTERMEDIATE_EXT,-0.00376633,-0.04168105,0.07438544,-0.70289272,-0.70726413,0.05161202,-0.05532704,0.00799000
LEFT,0.80,0.10,MIDDLE_DISTAL_EXT,-0.00395614,-0.03666508,0.10727058,-0.43623206,-0.52093458,-0.48129320,-0.55379748,0.00795000
LEFT,0.80,0.10,MIDDLE_TIP_EXT,-0.02288951,-0.03701222,0.10581454,-0.45678350,-0.50301087,-0.50312698,-0.53403926,0.00690000
LEFT,0.80,0.10,RING_METACARPAL_EXT,-0.04555474,-0.04781842,0.15174437,0.08192783,-0.05498291,-0.63319063,-0.76768392,0.01910000
LEFT,0.80,0.10,RING_PROXIMAL_EXT,-0.04428063,-0.06069732,0.08712383,0.52422148,0.36160395,-0.57879680,-0.50934535,0.01050000
LEFT,0.80,0.10,RING_INTERMEDIATE_EXT,-0.00493838,-0.06535411,0.07950413,-0.72846335,-0.67137408,0.13202348,-0.03423567,0.00840000
LEFT,0.80,0.10,RING_DISTAL_EXT,-0.00076686,-0.05888057,0.10694201,-0.45024270,-0.53517228,-0.42673594,-0.57338810,0.00740000
LEFT,0.80,0.10,RING_TIP_EXT,-0.01666510,-0.05793166,0.10659549,-0.45024270,-0.53517228,-0.42673594,-0.57338810,0.00650000
LEFT,0.80,0.10,LITTLE_METACARPAL_EXT,-0.04497126,-0.06042075,0.15415150,0.16417742,-0.08413264,-0.70480561,-0.68499655,0.01850000
LEFT,0.80,0.10,LITTLE_PROXIMAL_EXT,-0.03765941,-0.08204281,0.09549215,-0.49284655,-0.30953479,0.63652045,0.50609952,0.00900000
LEFT,0.80,0.10,LITTLE_INTERMEDIATE_EXT,-0.00954434,-0.08517528,0.08585114,-0.71376705,-0.65696216,0.24190049,0.02065312,0.00750000
LEFT,0.80,0.10,LITTLE_DISTAL_EXT,-0.00284483,-0.07998848,0.10171808,-0.51022714,-0.63977677,-0.29152128,-0.49535251,0.00670000
LEFT,0.80,0.10,LITTLE_TIP_EXT,-0.01357163,-0.07846272,0.10562594,-0.51022714,-0.63977677,-0.29152128,-0.49535251,0.00650000
LEFT,0.80,0.20,PALM_EXT,-0.04560165,-0.03773534,0.11517224,0.03148933,-0.04184752,-0.62704760,-0.77722132,0.01190000
LEFT,0.80,0.20,WRIST_EXT,-0.04103759,-0.04022324,0.16783798,0.10625365,-0.17311239,0.63074845,0.74893665,0.01190000
LEFT,0.80,0.20,THUMB_METACARPAL_EXT,-0.01942071,-0.01768053,0.14886346,0.18303503,-0.30981129,0.03526696,0.93234944,0.01210000
LEFT,0.80,0.20,THUMB_PROXIMAL_EXT,0.00340025,-0.00300682,0.11892134,0.12272826,0.23338653,0.03307293,-0.96404326,0.01170000
LEFT,0.80,0.20,THUMB_DISTAL_EXT,0.01776839,-0.01120329,0.09092636,0.51591164,0.20038636,0.18758887,-0.81147772,0.01050000
LEFT,0.80,0.20,THUMB_TIP_EXT,0.02051529,-0.03024113,0.08284439,-0.51591164,-0.20038636,-0.18758887,0.81147772,0.00960000
LEFT,0.80,0.20,INDEX_METACARPAL_EXT,-0.03913635,-0.01858783,0.15234008,-0.05655001,-0.01006787,-0.76285493,-0.64401668,0.02100000
LEFT,0.80,0.20,INDEX_PROXIMAL_EXT,-0.04651760,-0.01431310,0.07845756,0.40255296,0.34153250,-0.63283587,-0.56641769,0.01060000
LEFT,0.80,0.20,INDEX_INTERMEDIATE_EXT,-0.00756672,-0.01534557,0.05922468,-0.65844989,-0.66809160,0.27885064,0.20577225,0.00950000
LEFT,0.80,0.20,INDEX_DISTAL_EXT,0.01066034,-0.01246130,0.08079062,-0.67285222,-0.71510994,-0.10759288,-0.15592983,0.00860000
LEFT,0.80,0.20,INDEX_TIP_EXT,0.00509868,-0.01161528,0.09482659,-0.67285222,-0.71510994,-0.10759288,-0.15592983,0.00770000
LEFT,0.80,0.20,MIDDLE_METACARPAL_EXT,-0.04469477,-0.03413630,0.15045972,0.03148933,-0.04184752,-0.62704760,-0.77722132,0.02140000
LEFT,0.80,0.20,MIDDLE_PROXIMAL_EXT,-0.04650852,-0.04133427,0.07988477,0.50426662,0.42926255,-0.56684631,-0.49004045,0.01130000
LEFT,0.80,0.20,MIDDLE_INTERMEDIATE_EXT,-0.00372811,-0.04166067,0.07458658,-0.70272565,-0.70741868,0.04795331,-0.05866667,0.00799000
LEFT,0.80,0.20,MIDDLE_DISTAL_EXT,-0.00424729,-0.03666079,0.10747060,-0.43206176,-0.51695812,-0.48530048,-0.55728453,0.00795000
LEFT,0.80,0.20,MIDDLE_TIP_EXT,-0.02315503,-0.03704429,0.10572026,-0.45245701,-0.49920502,-0.50727093,-0.53736275,0.00690000
LEFT,0.80,0.20,RING_METACARPAL_EXT,-0.04556577,-0.04781580,0.15174367,0.08205431,-0.05485099,-0.63317573,-0.76769251,0.01910000
LEFT,0.80,0.20,RING_PROXIMAL_EXT,-0.04426798,-0.06069648,0.08712390,0.52518159,0.36303577,-0.57797170,-0.50827324,0.01050000
LEFT,0.80,0.20,RING_INTERMEDIATE_EXT,-0.00488955,-0.06530440,0.07966944,-0.72823536,-0.67208999,0.12869667,-0.03753865,0.00840000
LEFT,0.80,0.20,RING_DISTAL_EXT,-0.00098586,-0.05881655,0.10714244,-0.44602889,-0.53197885,-0.43085250,-0.57656467,0.00740000
LEFT,0.80,0.20,RING_TIP_EXT,-0.01688081,-0.05792570,0.10656708,-0.44602889,-0.53197885,-0.43085250,-0.57656467,0.00650000
LEFT,0.80,0.20,LITTLE_METACARPAL_EXT,-0.04498230,-0.06041813,0.15415075,0.16439165,-0.08393177,-0.70478523,-0.68499118,0.01850000
LEFT,0.80,0.20,LITTLE_PROXIMAL_EXT,-0.03763451,-0.08204055,0.09549598,-0.49352995,-0.31111524,0.63574868,0.50543457,0.00900000
LEFT,0.80,0.20,LITTLE_INTERMEDIATE_EXT,-0.00948180,-0.08512819,0.08595424,-0.71386659,-0.65805674,0.23880793,0.01819354,0.00750000
LEFT,0.80,0.20,LITTLE_DISTAL_EXT,-0.00291850,-0.07994223,0.10187750,-0.50712132,-0.63751560,-0.29606527,-0.49875006,0.00670000
LEFT,0.80,0.20,LITTLE_TIP_EXT,-0.01370162,-0.07846367,0.10564607,-0.50712132,-0.63751560,-0.29606527,-0.49875006,0.00650000
LEFT,0.80,0.35,PALM_EXT,-0.04560260,-0.03773665,0.11517218,0.03156044,-0.04181292,-0.62704790,-0.77722061,0.01190000
LEFT,0.80,0.35,WRIST_EXT,-0.04103845,-0.04022276,0.16783835,0.10629527,-0.17315856,0.63074166,0.74892664,0.01190000
LEFT,0.80,0.35,THUMB_METACARPAL_EXT,-0.01941623,-0.01768625,0.14885981,0.18295527,-0.30945179,0.03458894,0.93251026,0.01210000
LEFT,0.80,0.35,THUMB_PROXIMAL_EXT,0.00339192,-0.00303423,0.11889733,0.12543358,0.23255131,0.03449469,-0.96384704,0.01170000
LEFT,0.80,0.35,THUMB_DISTAL_EXT,0.01768731,-0.01141846,0.09092071,0.52052873,0.19879679,0.18785481,-0.80885416,0.01050000
LEFT,0.80,0.35,THUMB_TIP_EXT,0.02031672,-0.03054547,0.08301192,-0.52052873,-0.19879679,-0.18785481,0.80885416,0.00960000
LEFT,0.80,0.35,INDEX_METACARPAL_EXT,-0.03924991,-0.01870656,0.15240671,-0.05529804,-0.00920936,-0.76299214,-0.64397657,0.02100000
LEFT,0.80,0.35,INDEX_PROXIMAL_EXT,-0.04640791,-0.01445496,0.07850088,0.41489214,0.35166657,-0.62575990,-0.55912805,0.01060000
LEFT,0.80,0.35,INDEX_INTERMEDIATE_EXT,-0.00677326,-0.01549041,0.06076209,-0.66846216,-0.67818016,0.25082809,0.17412570,0.00950000
LEFT,0.80,0.35,INDEX_DISTAL_EXT,0.00944194,-0.01244259,0.08384392,-0.66094822,-0.70693386,-0.15059400,-0.20178592,0.00860000
LEFT,0.80,0.35,INDEX_TIP_EXT,0.00211762,-0.01162875,0.09704807,-0.66094822,-0.70693386,-0.15059400,-0.20178592,0.00770000
LEFT,0.80,0.35,MIDDLE_METACARPAL_EXT,-0.04470079,-0.03413534,0.15045954,0.03156026,-0.04181298,-0.62704796,-0.77722043,0.02140000
LEFT,0.80,0.35,MIDDLE_PROXIMAL_EXT,-0.04650441,-0.04133797,0.07988477,0.50474662,0.42989451,-0.56634420,-0.48957190,0.01130000
LEFT,0.80,0.35,MIDDLE_INTERMEDIATE_EXT,-0.00371301,-0.04165196,0.07467519,-0.70264256,-0.70748317,0.04628522,-0.06019414,0.00799000
LEFT,0.80,0.35,MIDDLE_DISTAL_EXT,-0.00438260,-0.03665936,0.10755762,-0.43011862,-0.51510996,-0.48714018,-0.55889040,0.00795000
